57 + 923 = ?	980
468 + 581 = ?	1049
454 + 805 = ?	1259
259 + 21 = ?	280
127 + 22 = ?	149
45 + 848 = ?	893
8 + 102 = ?	110
481 + 155 = ?	636
89 + 518 = ?	607
959 + 606 = ?	1565
244 + 228 = ?	472
652 + 444 = ?	1096
673 + 674 = ?	1347
495 + 442 = ?	937
883 + 382 = ?	1265
110 + 71 = ?	181
234 + 451 = ?	685
252 + 802 = ?	1054
135 + 626 = ?	761
294 + 893 = ?	1187
312 + 126 = ?	438
764 + 11 = ?	775
301 + 548 = ?	849
876 + 178 = ?	1054
772 + 593 = ?	1365
901 + 903 = ?	1804
105 + 337 = ?	442
984 + 549 = ?	1533
613 + 681 = ?	1294
982 + 150 = ?	1132
354 + 897 = ?	1251
952 + 202 = ?	1154
588 + 808 = ?	1396
71 + 659 = ?	730
410 + 140 = ?	550
137 + 724 = ?	861
941 + 196 = ?	1137
304 + 599 = ?	903
222 + 959 = ?	1181
552 + 953 = ?	1505
425 + 871 = ?	1296
96 + 494 = ?	590
816 + 559 = ?	1375
845 + 300 = ?	1145
742 + 920 = ?	1662
616 + 477 = ?	1093
402 + 771 = ?	1173
542 + 359 = ?	901
520 + 740 = ?	1260
165 + 224 = ?	389
81 + 733 = ?	814
253 + 45 = ?	298
454 + 104 = ?	558
160 + 352 = ?	512
106 + 482 = ?	588
851 + 711 = ?	1562
374 + 359 = ?	733
584 + 18 = ?	602
524 + 325 = ?	849
735 + 439 = ?	1174
739 + 543 = ?	1282
296 + 644 = ?	940
847 + 247 = ?	1094
371 + 610 = ?	981
835 + 631 = ?	1466
404 + 776 = ?	1180
110 + 522 = ?	632
760 + 810 = ?	1570
30 + 221 = ?	251
772 + 711 = ?	1483
43 + 45 = ?	88
206 + 102 = ?	308
603 + 864 = ?	1467
941 + 475 = ?	1416
408 + 620 = ?	1028
120 + 603 = ?	723
232 + 694 = ?	926
896 + 245 = ?	1141
726 + 178 = ?	904
100 + 42 = ?	142
384 + 864 = ?	1248
264 + 223 = ?	487
177 + 575 = ?	752
846 + 454 = ?	1300
617 + 162 = ?	779
179 + 413 = ?	592
650 + 83 = ?	733
413 + 176 = ?	589
61 + 139 = ?	200
449 + 824 = ?	1273
185 + 567 = ?	752
245 + 925 = ?	1170
878 + 435 = ?	1313
710 + 201 = ?	911
134 + 608 = ?	742
851 + 929 = ?	1780
574 + 532 = ?	1106
874 + 17 = ?	891
747 + 303 = ?	1050
339 + 924 = ?	1263
534 + 518 = ?	1052
530 + 951 = ?	1481
719 + 509 = ?	1228
248 + 12 = ?	260
333 + 873 = ?	1206
244 + 763 = ?	1007
296 + 715 = ?	1011
161 + 970 = ?	1131
36 + 196 = ?	232
940 + 905 = ?	1845
74 + 232 = ?	306
887 + 970 = ?	1857
3 + 191 = ?	194
777 + 550 = ?	1327
328 + 789 = ?	1117
517 + 78 = ?	595
282 + 66 = ?	348
490 + 849 = ?	1339
451 + 60 = ?	511
529 + 613 = ?	1142
393 + 938 = ?	1331
536 + 614 = ?	1150
825 + 481 = ?	1306
434 + 417 = ?	851
361 + 638 = ?	999
131 + 571 = ?	702
359 + 501 = ?	860
125 + 153 = ?	278
182 + 662 = ?	844
952 + 739 = ?	1691
89 + 708 = ?	797
482 + 75 = ?	557
834 + 702 = ?	1536
953 + 729 = ?	1682
146 + 183 = ?	329
163 + 848 = ?	1011
372 + 523 = ?	895
554 + 472 = ?	1026
959 + 722 = ?	1681
207 + 509 = ?	716
164 + 544 = ?	708
253 + 312 = ?	565
874 + 927 = ?	1801
30 + 969 = ?	999
380 + 130 = ?	510
118 + 733 = ?	851
157 + 23 = ?	180
916 + 368 = ?	1284
1 + 969 = ?	970
321 + 174 = ?	495
915 + 376 = ?	1291
608 + 219 = ?	827
71 + 728 = ?	799
465 + 463 = ?	928
970 + 593 = ?	1563
400 + 942 = ?	1342
528 + 521 = ?	1049
531 + 734 = ?	1265
660 + 97 = ?	757
187 + 215 = ?	402
839 + 946 = ?	1785
988 + 859 = ?	1847
142 + 656 = ?	798
818 + 378 = ?	1196
816 + 199 = ?	1015
741 + 851 = ?	1592
370 + 785 = ?	1155
468 + 241 = ?	709
839 + 589 = ?	1428
152 + 618 = ?	770
828 + 477 = ?	1305
920 + 926 = ?	1846
681 + 124 = ?	805
341 + 257 = ?	598
559 + 95 = ?	654
50 + 692 = ?	742
931 + 644 = ?	1575
342 + 987 = ?	1329
57 + 542 = ?	599
794 + 150 = ?	944
657 + 450 = ?	1107
622 + 88 = ?	710
54 + 670 = ?	724
750 + 674 = ?	1424
637 + 857 = ?	1494
793 + 339 = ?	1132
827 + 310 = ?	1137
211 + 71 = ?	282
210 + 415 = ?	625
923 + 475 = ?	1398
531 + 754 = ?	1285
437 + 753 = ?	1190
287 + 140 = ?	427
639 + 285 = ?	924
753 + 511 = ?	1264
2 + 335 = ?	337
552 + 25 = ?	577
993 + 845 = ?	1838
280 + 731 = ?	1011
280 + 520 = ?	800
