89 + 878 = ?	967
773 + 62 = ?	835
654 + 397 = ?	1051
438 + 458 = ?	896
433 + 797 = ?	1230
858 + 129 = ?	987
85 + 434 = ?	519
697 + 152 = ?	849
201 + 787 = ?	988
94 + 632 = ?	726
526 + 496 = ?	1022
975 + 392 = ?	1367
735 + 153 = ?	888
761 + 921 = ?	1682
717 + 647 = ?	1364
786 + 319 = ?	1105
513 + 413 = ?	926
128 + 726 = ?	854
839 + 719 = ?	1558
450 + 461 = ?	911
500 + 302 = ?	802
370 + 659 = ?	1029
182 + 658 = ?	840
926 + 599 = ?	1525
781 + 72 = ?	853
643 + 472 = ?	1115
402 + 613 = ?	1015
822 + 950 = ?	1772
545 + 525 = ?	1070
443 + 342 = ?	785
450 + 555 = ?	1005
227 + 177 = ?	404
92 + 90 = ?	182
554 + 678 = ?	1232
887 + 986 = ?	1873
63 + 846 = ?	909
858 + 583 = ?	1441
827 + 40 = ?	867
276 + 987 = ?	1263
631 + 449 = ?	1080
165 + 289 = ?	454
758 + 892 = ?	1650
700 + 746 = ?	1446
354 + 749 = ?	1103
67 + 277 = ?	344
970 + 991 = ?	1961
445 + 452 = ?	897
893 + 531 = ?	1424
677 + 750 = ?	1427
778 + 659 = ?	1437
759 + 172 = ?	931
194 + 302 = ?	496
363 + 361 = ?	724
466 + 947 = ?	1413
497 + 714 = ?	1211
43 + 366 = ?	409
546 + 734 = ?	1280
154 + 738 = ?	892
743 + 394 = ?	1137
683 + 403 = ?	1086
922 + 894 = ?	1816
744 + 561 = ?	1305
366 + 149 = ?	515
967 + 719 = ?	1686
410 + 589 = ?	999
325 + 508 = ?	833
905 + 725 = ?	1630
370 + 907 = ?	1277
76 + 330 = ?	406
469 + 419 = ?	888
795 + 189 = ?	984
189 + 647 = ?	836
462 + 402 = ?	864
129 + 342 = ?	471
686 + 696 = ?	1382
475 + 408 = ?	883
330 + 464 = ?	794
226 + 440 = ?	666
564 + 258 = ?	822
669 + 125 = ?	794
940 + 827 = ?	1767
437 + 91 = ?	528
160 + 324 = ?	484
832 + 667 = ?	1499
629 + 131 = ?	760
700 + 655 = ?	1355
97 + 733 = ?	830
312 + 662 = ?	974
767 + 305 = ?	1072
832 + 19 = ?	851
435 + 887 = ?	1322
804 + 326 = ?	1130
841 + 805 = ?	1646
387 + 197 = ?	584
898 + 162 = ?	1060
288 + 778 = ?	1066
239 + 939 = ?	1178
682 + 860 = ?	1542
636 + 751 = ?	1387
139 + 246 = ?	385
832 + 913 = ?	1745
199 + 667 = ?	866
804 + 172 = ?	976
7 + 129 = ?	136
796 + 871 = ?	1667
786 + 275 = ?	1061
780 + 765 = ?	1545
664 + 138 = ?	802
471 + 280 = ?	751
705 + 283 = ?	988
277 + 281 = ?	558
780 + 674 = ?	1454
555 + 914 = ?	1469
458 + 910 = ?	1368
505 + 741 = ?	1246
568 + 202 = ?	770
37 + 960 = ?	997
139 + 542 = ?	681
245 + 545 = ?	790
114 + 701 = ?	815
439 + 769 = ?	1208
668 + 952 = ?	1620
654 + 582 = ?	1236
471 + 610 = ?	1081
855 + 745 = ?	1600
565 + 255 = ?	820
79 + 307 = ?	386
764 + 625 = ?	1389
574 + 64 = ?	638
634 + 320 = ?	954
565 + 717 = ?	1282
553 + 976 = ?	1529
90 + 519 = ?	609
559 + 399 = ?	958
794 + 440 = ?	1234
303 + 685 = ?	988
602 + 544 = ?	1146
30 + 23 = ?	53
347 + 539 = ?	886
436 + 400 = ?	836
982 + 700 = ?	1682
214 + 875 = ?	1089
276 + 962 = ?	1238
408 + 610 = ?	1018
992 + 362 = ?	1354
853 + 443 = ?	1296
34 + 176 = ?	210
233 + 935 = ?	1168
821 + 847 = ?	1668
58 + 853 = ?	911
855 + 328 = ?	1183
281 + 322 = ?	603
917 + 856 = ?	1773
293 + 544 = ?	837
434 + 704 = ?	1138
661 + 489 = ?	1150
126 + 442 = ?	568
557 + 632 = ?	1189
505 + 812 = ?	1317
783 + 334 = ?	1117
996 + 809 = ?	1805
664 + 244 = ?	908
409 + 402 = ?	811
406 + 912 = ?	1318
417 + 954 = ?	1371
814 + 923 = ?	1737
321 + 316 = ?	637
166 + 843 = ?	1009
334 + 936 = ?	1270
22 + 978 = ?	1000
106 + 20 = ?	126
90 + 744 = ?	834
771 + 996 = ?	1767
722 + 764 = ?	1486
696 + 233 = ?	929
461 + 762 = ?	1223
717 + 105 = ?	822
161 + 480 = ?	641
900 + 626 = ?	1526
501 + 456 = ?	957
938 + 699 = ?	1637
152 + 240 = ?	392
497 + 606 = ?	1103
696 + 644 = ?	1340
495 + 633 = ?	1128
446 + 289 = ?	735
166 + 305 = ?	471
381 + 257 = ?	638
238 + 461 = ?	699
301 + 585 = ?	886
683 + 362 = ?	1045
630 + 409 = ?	1039
607 + 286 = ?	893
361 + 218 = ?	579
959 + 657 = ?	1616
87 + 816 = ?	903
342 + 290 = ?	632
118 + 860 = ?	978
338 + 570 = ?	908
961 + 167 = ?	1128
366 + 365 = ?	731
908 + 7 = ?	915
495 + 39 = ?	534
699 + 336 = ?	1035
457 + 454 = ?	911
265 + 797 = ?	1062
764 + 134 = ?	898
969 + 839 = ?	1808
263 + 234 = ?	497
778 + 138 = ?	916
261 + 699 = ?	960
716 + 774 = ?	1490
789 + 604 = ?	1393
449 + 115 = ?	564
736 + 115 = ?	851
272 + 390 = ?	662
79 + 450 = ?	529
96 + 998 = ?	1094
447 + 286 = ?	733
902 + 192 = ?	1094
127 + 945 = ?	1072
455 + 153 = ?	608
704 + 26 = ?	730
202 + 422 = ?	624
721 + 401 = ?	1122
305 + 619 = ?	924
808 + 877 = ?	1685
579 + 932 = ?	1511
546 + 289 = ?	835
176 + 980 = ?	1156
463 + 632 = ?	1095
856 + 69 = ?	925
19 + 938 = ?	957
758 + 137 = ?	895
492 + 588 = ?	1080
719 + 790 = ?	1509
663 + 249 = ?	912
432 + 270 = ?	702
308 + 476 = ?	784
627 + 884 = ?	1511
140 + 223 = ?	363
584 + 663 = ?	1247
94 + 452 = ?	546
649 + 111 = ?	760
628 + 710 = ?	1338
84 + 832 = ?	916
757 + 575 = ?	1332
415 + 176 = ?	591
786 + 155 = ?	941
41 + 423 = ?	464
179 + 506 = ?	685
493 + 552 = ?	1045
188 + 243 = ?	431
329 + 500 = ?	829
660 + 295 = ?	955
144 + 686 = ?	830
677 + 796 = ?	1473
103 + 652 = ?	755
175 + 1 = ?	176
587 + 992 = ?	1579
793 + 23 = ?	816
170 + 999 = ?	1169
299 + 31 = ?	330
925 + 516 = ?	1441
989 + 105 = ?	1094
581 + 95 = ?	676
447 + 683 = ?	1130
346 + 727 = ?	1073
612 + 118 = ?	730
590 + 976 = ?	1566
294 + 320 = ?	614
22 + 318 = ?	340
151 + 296 = ?	447
958 + 461 = ?	1419
418 + 177 = ?	595
482 + 424 = ?	906
467 + 209 = ?	676
782 + 51 = ?	833
64 + 368 = ?	432
82 + 672 = ?	754
275 + 763 = ?	1038
486 + 353 = ?	839
671 + 323 = ?	994
490 + 787 = ?	1277
441 + 681 = ?	1122
937 + 832 = ?	1769
161 + 906 = ?	1067
571 + 821 = ?	1392
542 + 936 = ?	1478
473 + 416 = ?	889
807 + 394 = ?	1201
266 + 321 = ?	587
953 + 235 = ?	1188
331 + 748 = ?	1079
545 + 714 = ?	1259
520 + 801 = ?	1321
849 + 167 = ?	1016
438 + 491 = ?	929
284 + 221 = ?	505
21 + 893 = ?	914
363 + 267 = ?	630
826 + 143 = ?	969
9 + 569 = ?	578
896 + 879 = ?	1775
542 + 915 = ?	1457
140 + 96 = ?	236
302 + 325 = ?	627
554 + 153 = ?	707
315 + 307 = ?	622
108 + 533 = ?	641
665 + 280 = ?	945
672 + 67 = ?	739
118 + 510 = ?	628
281 + 52 = ?	333
243 + 226 = ?	469
659 + 0 = ?	659
730 + 86 = ?	816
726 + 436 = ?	1162
938 + 850 = ?	1788
768 + 774 = ?	1542
320 + 98 = ?	418
107 + 34 = ?	141
614 + 338 = ?	952
916 + 652 = ?	1568
975 + 746 = ?	1721
230 + 823 = ?	1053
236 + 342 = ?	578
37 + 168 = ?	205
141 + 26 = ?	167
554 + 146 = ?	700
546 + 65 = ?	611
370 + 860 = ?	1230
309 + 268 = ?	577
829 + 823 = ?	1652
460 + 553 = ?	1013
808 + 538 = ?	1346
963 + 454 = ?	1417
317 + 819 = ?	1136
202 + 43 = ?	245
952 + 92 = ?	1044
634 + 423 = ?	1057
290 + 394 = ?	684
621 + 545 = ?	1166
515 + 737 = ?	1252
905 + 587 = ?	1492
255 + 257 = ?	512
991 + 327 = ?	1318
936 + 752 = ?	1688
180 + 201 = ?	381
164 + 504 = ?	668
533 + 538 = ?	1071
44 + 750 = ?	794
298 + 714 = ?	1012
435 + 464 = ?	899
969 + 309 = ?	1278
992 + 367 = ?	1359
151 + 411 = ?	562
891 + 219 = ?	1110
90 + 625 = ?	715
748 + 208 = ?	956
845 + 648 = ?	1493
890 + 751 = ?	1641
223 + 961 = ?	1184
893 + 118 = ?	1011
115 + 759 = ?	874
518 + 85 = ?	603
469 + 337 = ?	806
315 + 176 = ?	491
22 + 162 = ?	184
772 + 175 = ?	947
335 + 43 = ?	378
661 + 823 = ?	1484
410 + 61 = ?	471
373 + 398 = ?	771
886 + 699 = ?	1585
94 + 990 = ?	1084
736 + 853 = ?	1589
746 + 137 = ?	883
379 + 987 = ?	1366
262 + 653 = ?	915
5 + 179 = ?	184
936 + 448 = ?	1384
947 + 917 = ?	1864
240 + 392 = ?	632
31 + 183 = ?	214
122 + 875 = ?	997
67 + 952 = ?	1019
831 + 975 = ?	1806
891 + 955 = ?	1846
153 + 872 = ?	1025
746 + 454 = ?	1200
179 + 192 = ?	371
367 + 617 = ?	984
599 + 220 = ?	819
719 + 473 = ?	1192
874 + 656 = ?	1530
44 + 946 = ?	990
196 + 289 = ?	485
280 + 251 = ?	531
310 + 734 = ?	1044
998 + 6 = ?	1004
777 + 566 = ?	1343
320 + 745 = ?	1065
971 + 550 = ?	1521
499 + 383 = ?	882
500 + 828 = ?	1328
433 + 371 = ?	804
143 + 710 = ?	853
934 + 464 = ?	1398
13 + 26 = ?	39
174 + 530 = ?	704
229 + 49 = ?	278
279 + 930 = ?	1209
131 + 601 = ?	732
17 + 372 = ?	389
677 + 486 = ?	1163
969 + 619 = ?	1588
121 + 260 = ?	381
296 + 288 = ?	584
506 + 418 = ?	924
927 + 258 = ?	1185
694 + 757 = ?	1451
766 + 103 = ?	869
581 + 826 = ?	1407
417 + 348 = ?	765
199 + 561 = ?	760
864 + 157 = ?	1021
804 + 385 = ?	1189
25 + 754 = ?	779
715 + 270 = ?	985
84 + 132 = ?	216
738 + 521 = ?	1259
825 + 162 = ?	987
131 + 314 = ?	445
433 + 450 = ?	883
123 + 564 = ?	687
567 + 639 = ?	1206
927 + 676 = ?	1603
80 + 844 = ?	924
397 + 66 = ?	463
973 + 362 = ?	1335
300 + 1 = ?	301
132 + 9 = ?	141
488 + 212 = ?	700
508 + 598 = ?	1106
662 + 894 = ?	1556
313 + 773 = ?	1086
955 + 646 = ?	1601
521 + 778 = ?	1299
286 + 171 = ?	457
960 + 839 = ?	1799
924 + 890 = ?	1814
499 + 95 = ?	594
24 + 469 = ?	493
596 + 830 = ?	1426
555 + 476 = ?	1031
148 + 840 = ?	988
633 + 935 = ?	1568
840 + 474 = ?	1314
105 + 59 = ?	164
723 + 340 = ?	1063
140 + 215 = ?	355
748 + 474 = ?	1222
419 + 585 = ?	1004
6 + 463 = ?	469
966 + 195 = ?	1161
165 + 301 = ?	466
596 + 679 = ?	1275
181 + 26 = ?	207
933 + 214 = ?	1147
738 + 892 = ?	1630
804 + 99 = ?	903
432 + 414 = ?	846
467 + 206 = ?	673
634 + 104 = ?	738
784 + 422 = ?	1206
846 + 521 = ?	1367
17 + 176 = ?	193
663 + 77 = ?	740
109 + 134 = ?	243
287 + 651 = ?	938
829 + 860 = ?	1689
250 + 180 = ?	430
796 + 320 = ?	1116
463 + 343 = ?	806
232 + 360 = ?	592
334 + 244 = ?	578
530 + 55 = ?	585
765 + 525 = ?	1290
606 + 357 = ?	963
933 + 342 = ?	1275
867 + 264 = ?	1131
753 + 929 = ?	1682
603 + 610 = ?	1213
289 + 418 = ?	707
412 + 205 = ?	617
118 + 801 = ?	919
374 + 888 = ?	1262
926 + 32 = ?	958
425 + 929 = ?	1354
113 + 699 = ?	812
651 + 99 = ?	750
962 + 753 = ?	1715
867 + 107 = ?	974
274 + 50 = ?	324
453 + 115 = ?	568
531 + 459 = ?	990
247 + 619 = ?	866
268 + 407 = ?	675
236 + 121 = ?	357
994 + 199 = ?	1193
746 + 852 = ?	1598
840 + 962 = ?	1802
816 + 754 = ?	1570
959 + 103 = ?	1062
105 + 819 = ?	924
881 + 691 = ?	1572
66 + 526 = ?	592
475 + 143 = ?	618
594 + 996 = ?	1590
357 + 442 = ?	799
146 + 44 = ?	190
192 + 209 = ?	401
824 + 401 = ?	1225
318 + 62 = ?	380
310 + 323 = ?	633
923 + 468 = ?	1391
143 + 948 = ?	1091
915 + 86 = ?	1001
920 + 576 = ?	1496
598 + 915 = ?	1513
165 + 806 = ?	971
155 + 924 = ?	1079
284 + 170 = ?	454
577 + 801 = ?	1378
153 + 978 = ?	1131
455 + 326 = ?	781
115 + 498 = ?	613
540 + 530 = ?	1070
21 + 493 = ?	514
709 + 289 = ?	998
55 + 970 = ?	1025
194 + 956 = ?	1150
174 + 380 = ?	554
830 + 805 = ?	1635
53 + 397 = ?	450
429 + 794 = ?	1223
591 + 584 = ?	1175
515 + 470 = ?	985
680 + 128 = ?	808
803 + 654 = ?	1457
393 + 321 = ?	714
828 + 216 = ?	1044
317 + 193 = ?	510
984 + 981 = ?	1965
504 + 103 = ?	607
736 + 798 = ?	1534
875 + 866 = ?	1741
792 + 31 = ?	823
851 + 589 = ?	1440
536 + 577 = ?	1113
43 + 358 = ?	401
493 + 666 = ?	1159
181 + 408 = ?	589
889 + 439 = ?	1328
236 + 431 = ?	667
228 + 800 = ?	1028
249 + 633 = ?	882
642 + 379 = ?	1021
571 + 926 = ?	1497
948 + 802 = ?	1750
416 + 932 = ?	1348
282 + 730 = ?	1012
49 + 391 = ?	440
7 + 772 = ?	779
373 + 329 = ?	702
925 + 270 = ?	1195
523 + 451 = ?	974
893 + 969 = ?	1862
101 + 567 = ?	668
93 + 383 = ?	476
833 + 461 = ?	1294
106 + 291 = ?	397
51 + 658 = ?	709
404 + 350 = ?	754
924 + 554 = ?	1478
689 + 369 = ?	1058
99 + 320 = ?	419
837 + 970 = ?	1807
843 + 345 = ?	1188
800 + 70 = ?	870
902 + 378 = ?	1280
239 + 532 = ?	771
979 + 94 = ?	1073
320 + 305 = ?	625
802 + 166 = ?	968
579 + 500 = ?	1079
779 + 723 = ?	1502
627 + 968 = ?	1595
642 + 389 = ?	1031
616 + 863 = ?	1479
778 + 214 = ?	992
739 + 780 = ?	1519
134 + 562 = ?	696
826 + 758 = ?	1584
536 + 755 = ?	1291
323 + 532 = ?	855
514 + 257 = ?	771
966 + 526 = ?	1492
857 + 826 = ?	1683
833 + 970 = ?	1803
462 + 927 = ?	1389
784 + 181 = ?	965
385 + 597 = ?	982
686 + 104 = ?	790
639 + 668 = ?	1307
249 + 992 = ?	1241
266 + 52 = ?	318
61 + 656 = ?	717
139 + 945 = ?	1084
433 + 847 = ?	1280
477 + 392 = ?	869
165 + 103 = ?	268
416 + 923 = ?	1339
604 + 921 = ?	1525
232 + 578 = ?	810
338 + 978 = ?	1316
367 + 4 = ?	371
505 + 616 = ?	1121
366 + 38 = ?	404
736 + 935 = ?	1671
327 + 680 = ?	1007
433 + 913 = ?	1346
379 + 562 = ?	941
182 + 83 = ?	265
685 + 26 = ?	711
235 + 335 = ?	570
296 + 743 = ?	1039
792 + 151 = ?	943
948 + 852 = ?	1800
670 + 239 = ?	909
916 + 496 = ?	1412
854 + 203 = ?	1057
480 + 465 = ?	945
770 + 452 = ?	1222
328 + 5 = ?	333
460 + 567 = ?	1027
535 + 786 = ?	1321
960 + 936 = ?	1896
848 + 330 = ?	1178
489 + 880 = ?	1369
652 + 878 = ?	1530
202 + 988 = ?	1190
804 + 373 = ?	1177
553 + 850 = ?	1403
532 + 565 = ?	1097
766 + 58 = ?	824
632 + 270 = ?	902
72 + 672 = ?	744
288 + 160 = ?	448
176 + 434 = ?	610
734 + 774 = ?	1508
35 + 149 = ?	184
202 + 496 = ?	698
597 + 214 = ?	811
694 + 536 = ?	1230
503 + 240 = ?	743
860 + 965 = ?	1825
918 + 76 = ?	994
132 + 963 = ?	1095
952 + 791 = ?	1743
614 + 855 = ?	1469
636 + 851 = ?	1487
95 + 187 = ?	282
621 + 931 = ?	1552
725 + 594 = ?	1319
580 + 962 = ?	1542
84 + 878 = ?	962
523 + 579 = ?	1102
935 + 374 = ?	1309
723 + 117 = ?	840
137 + 101 = ?	238
959 + 389 = ?	1348
958 + 810 = ?	1768
169 + 505 = ?	674
800 + 481 = ?	1281
406 + 244 = ?	650
593 + 564 = ?	1157
445 + 638 = ?	1083
782 + 982 = ?	1764
996 + 729 = ?	1725
795 + 607 = ?	1402
931 + 910 = ?	1841
946 + 424 = ?	1370
90 + 934 = ?	1024
253 + 369 = ?	622
721 + 127 = ?	848
590 + 417 = ?	1007
50 + 128 = ?	178
95 + 118 = ?	213
520 + 881 = ?	1401
616 + 794 = ?	1410
167 + 221 = ?	388
171 + 837 = ?	1008
129 + 68 = ?	197
564 + 284 = ?	848
7 + 706 = ?	713
572 + 303 = ?	875
475 + 730 = ?	1205
465 + 874 = ?	1339
679 + 66 = ?	745
522 + 23 = ?	545
727 + 940 = ?	1667
763 + 520 = ?	1283
920 + 506 = ?	1426
799 + 463 = ?	1262
517 + 433 = ?	950
492 + 690 = ?	1182
235 + 579 = ?	814
599 + 163 = ?	762
139 + 626 = ?	765
931 + 668 = ?	1599
845 + 113 = ?	958
119 + 376 = ?	495
785 + 790 = ?	1575
117 + 618 = ?	735
721 + 136 = ?	857
87 + 40 = ?	127
488 + 581 = ?	1069
657 + 461 = ?	1118
728 + 961 = ?	1689
418 + 522 = ?	940
921 + 931 = ?	1852
774 + 214 = ?	988
208 + 447 = ?	655
671 + 139 = ?	810
730 + 574 = ?	1304
333 + 188 = ?	521
738 + 492 = ?	1230
898 + 344 = ?	1242
817 + 185 = ?	1002
762 + 96 = ?	858
634 + 512 = ?	1146
270 + 947 = ?	1217
795 + 198 = ?	993
364 + 404 = ?	768
532 + 224 = ?	756
314 + 808 = ?	1122
313 + 414 = ?	727
157 + 974 = ?	1131
961 + 245 = ?	1206
147 + 80 = ?	227
86 + 582 = ?	668
936 + 651 = ?	1587
555 + 990 = ?	1545
437 + 871 = ?	1308
737 + 884 = ?	1621
383 + 634 = ?	1017
127 + 359 = ?	486
729 + 429 = ?	1158
175 + 133 = ?	308
552 + 431 = ?	983
949 + 364 = ?	1313
936 + 35 = ?	971
360 + 204 = ?	564
780 + 534 = ?	1314
612 + 369 = ?	981
479 + 993 = ?	1472
139 + 478 = ?	617
376 + 958 = ?	1334
651 + 660 = ?	1311
986 + 40 = ?	1026
4 + 203 = ?	207
717 + 705 = ?	1422
846 + 545 = ?	1391
951 + 301 = ?	1252
423 + 522 = ?	945
118 + 902 = ?	1020
270 + 388 = ?	658
850 + 45 = ?	895
877 + 310 = ?	1187
637 + 935 = ?	1572
122 + 761 = ?	883
121 + 837 = ?	958
478 + 911 = ?	1389
588 + 117 = ?	705
32 + 282 = ?	314
686 + 59 = ?	745
544 + 4 = ?	548
12 + 834 = ?	846
95 + 936 = ?	1031
454 + 155 = ?	609
722 + 722 = ?	1444
825 + 534 = ?	1359
431 + 69 = ?	500
295 + 915 = ?	1210
968 + 871 = ?	1839
458 + 567 = ?	1025
315 + 707 = ?	1022
442 + 397 = ?	839
12 + 792 = ?	804
301 + 445 = ?	746
515 + 989 = ?	1504
918 + 63 = ?	981
738 + 172 = ?	910
781 + 968 = ?	1749
544 + 288 = ?	832
110 + 310 = ?	420
390 + 791 = ?	1181
997 + 189 = ?	1186
44 + 513 = ?	557
879 + 286 = ?	1165
684 + 197 = ?	881
283 + 964 = ?	1247
777 + 199 = ?	976
836 + 94 = ?	930
43 + 673 = ?	716
106 + 867 = ?	973
665 + 127 = ?	792
999 + 707 = ?	1706
23 + 540 = ?	563
665 + 830 = ?	1495
136 + 126 = ?	262
650 + 975 = ?	1625
623 + 619 = ?	1242
90 + 842 = ?	932
680 + 361 = ?	1041
897 + 943 = ?	1840
863 + 626 = ?	1489
28 + 126 = ?	154
245 + 922 = ?	1167
240 + 795 = ?	1035
453 + 300 = ?	753
143 + 545 = ?	688
854 + 388 = ?	1242
776 + 543 = ?	1319
808 + 965 = ?	1773
198 + 898 = ?	1096
14 + 215 = ?	229
910 + 971 = ?	1881
288 + 437 = ?	725
656 + 704 = ?	1360
909 + 764 = ?	1673
36 + 482 = ?	518
5 + 456 = ?	461
5 + 456 = ?	461
156 + 862 = ?	1018
51 + 386 = ?	437
819 + 279 = ?	1098
605 + 361 = ?	966
980 + 194 = ?	1174
801 + 391 = ?	1192
963 + 114 = ?	1077
238 + 89 = ?	327
287 + 723 = ?	1010
849 + 77 = ?	926
244 + 568 = ?	812
57 + 779 = ?	836
669 + 724 = ?	1393
800 + 446 = ?	1246
968 + 193 = ?	1161
927 + 930 = ?	1857
120 + 835 = ?	955
772 + 612 = ?	1384
846 + 86 = ?	932
698 + 35 = ?	733
819 + 315 = ?	1134
837 + 157 = ?	994
446 + 860 = ?	1306
40 + 205 = ?	245
456 + 282 = ?	738
201 + 975 = ?	1176
113 + 818 = ?	931
124 + 218 = ?	342
697 + 383 = ?	1080
504 + 515 = ?	1019
539 + 664 = ?	1203
745 + 936 = ?	1681
548 + 871 = ?	1419
630 + 977 = ?	1607
86 + 40 = ?	126
851 + 236 = ?	1087
448 + 563 = ?	1011
155 + 49 = ?	204
813 + 355 = ?	1168
734 + 153 = ?	887
53 + 932 = ?	985
193 + 63 = ?	256
15 + 148 = ?	163
270 + 195 = ?	465
99 + 148 = ?	247
709 + 568 = ?	1277
522 + 364 = ?	886
980 + 912 = ?	1892
749 + 260 = ?	1009
611 + 537 = ?	1148
509 + 660 = ?	1169
54 + 625 = ?	679
70 + 796 = ?	866
616 + 201 = ?	817
4 + 507 = ?	511
42 + 800 = ?	842
219 + 863 = ?	1082
884 + 617 = ?	1501
458 + 651 = ?	1109
709 + 864 = ?	1573
411 + 624 = ?	1035
173 + 948 = ?	1121
371 + 127 = ?	498
91 + 347 = ?	438
770 + 112 = ?	882
183 + 90 = ?	273
376 + 471 = ?	847
980 + 225 = ?	1205
591 + 407 = ?	998
458 + 437 = ?	895
543 + 620 = ?	1163
784 + 945 = ?	1729
254 + 849 = ?	1103
636 + 378 = ?	1014
872 + 325 = ?	1197
572 + 770 = ?	1342
446 + 123 = ?	569
145 + 540 = ?	685
248 + 423 = ?	671
946 + 182 = ?	1128
541 + 616 = ?	1157
301 + 320 = ?	621
418 + 185 = ?	603
578 + 653 = ?	1231
537 + 174 = ?	711
699 + 672 = ?	1371
257 + 162 = ?	419
649 + 434 = ?	1083
442 + 807 = ?	1249
940 + 228 = ?	1168
157 + 767 = ?	924
148 + 721 = ?	869
461 + 902 = ?	1363
508 + 168 = ?	676
690 + 715 = ?	1405
